0	17.1	18.3	10.9
10	15.2	19.2	11.4
20	12.8	18.7	11.6
30	10.3	17.2	11.5
40	7.2	    15	    11.4
50	4.9	    12.2	10.9
60	3.1	    9	    10.3
70	2.3	    3.2	    9.1
80	2.3	    3.2	    9.1
90	3.1	    1.3	    8.6
100	4.7	    0.6	    8.2
110	7	    1	    7.9
120	9.8	    2.4	    7.9
130	12.6	4.7	    8.1
140	14.9	7.9	    8.6
150	16.8	11.2	9.2
160	17.7	14	    9.9
170	17.7	16.8	10.6
180	16.3	18.7	11.1
190	15	    19.3	11.4
200	12.8	19	    11.7
210	10	    17.6	11.7
220	7.3	    14.8	11.4
230	5	    11.8	11
240	3.2	    8.9	    10.5
250	2.3	    5.8	    9.9
260	2.2	    3.1	    8.9
270	2.9	    1.4	    8.3
280	4.5	    0.6	    8
290	6.8	    0.9	    7.9
300	9.8	    2.2	    8.1
310	12.4	4.7	    8.2
320	14.6	7.6	    8.6
330	16.5	10.5	9.1
340	17.7	13.8	9.8
350	17.7	16.4	10.2
360	17.5	18.3	10.9
